ablation_index,sample_id,track_c_status,variant,variant_status,variant_execution_status,variant_success,variant_progress_score,variant_elapsed_s,case_dir,updated_at
12,CommenSence/select_billiards_common_sense/example84,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example84,2026-06-01 18:28:42
13,CommenSence/select_billiards_common_sense/example89,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,77.86188864707947,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example89,2026-06-01 18:30:03
14,CommenSence/select_billiards_common_sense/example92,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,72.51735639572144,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example92,2026-06-01 18:31:18
15,CommenSence/select_billiards_common_sense/example99,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example99,2026-06-01 18:31:18
16,CommenSence/select_chemistry_tube_common_sense/example82,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,67.32328462600708,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_chemistry_tube_common_sense\example82,2026-06-01 18:32:28
17,CommenSence/select_drink_common_sense/example1,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_drink_common_sense\example1,2026-06-01 18:32:28
18,CommenSence/select_drink_common_sense/example11,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,63.667468309402466,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_drink_common_sense\example11,2026-06-01 18:33:35
19,CommenSence/select_drink_common_sense/example67,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_drink_common_sense\example67,2026-06-01 18:33:35
20,CommenSence/select_drink_common_sense/example95,C1_qwen_guided_condition_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_drink_common_sense\example95,2026-06-01 18:33:35
21,CommenSence/select_drink_common_sense/example96,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_drink_common_sense\example96,2026-06-01 18:33:35
22,CommenSence/select_fruit_common_sense/example3,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,89.59594249725342,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_fruit_common_sense\example3,2026-06-01 18:35:07
23,CommenSence/select_fruit_common_sense/example30,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,74.15175938606262,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_fruit_common_sense\example30,2026-06-01 18:36:25
24,CommenSence/select_fruit_common_sense/example32,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,88.31260681152344,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_fruit_common_sense\example32,2026-06-01 18:37:56
25,CommenSence/select_fruit_common_sense/example93,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.0,75.02455472946167,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_fruit_common_sense\example93,2026-06-01 18:39:13
26,CommenSence/select_nth_largest_poker/example16,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,85.82750391960144,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example16,2026-06-01 18:40:42
27,CommenSence/select_nth_largest_poker/example22,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,101.06356191635132,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example22,2026-06-01 18:42:26
28,CommenSence/select_nth_largest_poker/example24,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example24,2026-06-01 18:42:26
29,CommenSence/select_nth_largest_poker/example27,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,78.51864552497864,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example27,2026-06-01 18:43:47
30,CommenSence/select_nth_largest_poker/example30,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,83.81791496276855,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example30,2026-06-01 18:45:14
31,CommenSence/select_nth_largest_poker/example48,C1_qwen_guided_condition_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example48,2026-06-01 18:45:14
32,CommenSence/select_nth_largest_poker/example54,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,94.77990937232971,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example54,2026-06-01 18:46:51
33,CommenSence/select_nth_largest_poker/example65,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,90.70308351516724,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example65,2026-06-01 18:48:25
34,CommenSence/select_nth_largest_poker/example66,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,96.55452704429626,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example66,2026-06-01 18:50:04
35,CommenSence/select_nth_largest_poker/example68,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,110.70332288742065,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example68,2026-06-01 18:51:58
36,CommenSence/select_nth_largest_poker/example76,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example76,2026-06-01 18:51:58
37,CommenSence/select_nth_largest_poker/example83,C1_qwen_guided_condition_failure,R4,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example83,2026-06-01 18:51:58
38,CommenSence/select_nth_largest_poker/example85,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,112.09490776062012,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example85,2026-06-01 18:53:53
39,CommenSence/select_nth_largest_poker/example92,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example92,2026-06-01 18:53:53
40,CommenSence/select_nth_largest_poker/example95,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,98.1790988445282,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example95,2026-06-01 18:55:34
41,CommenSence/select_nth_largest_poker/example96,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,87.39068508148193,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example96,2026-06-01 18:57:05
42,CommenSence/select_toy_common_sense/example13,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,140.49707865715027,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_toy_common_sense\example13,2026-06-01 18:59:27
43,M&T/add_condiment/example54,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,226.5349087715149,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\add_condiment\example54,2026-06-01 19:03:16
44,M&T/insert_flower/example1,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,126.41116762161255,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\insert_flower\example1,2026-06-01 19:05:25
45,M&T/insert_flower/example14,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,97.19166779518127,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\insert_flower\example14,2026-06-01 19:07:06
46,M&T/insert_flower/example24,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,101.61366963386536,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\insert_flower\example24,2026-06-01 19:08:50
47,M&T/insert_flower/example50,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,95.73438048362732,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\insert_flower\example50,2026-06-01 19:10:28
48,M&T/insert_flower/example51,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,115.02454352378845,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\insert_flower\example51,2026-06-01 19:12:25
49,M&T/insert_flower/example93,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,105.90682339668274,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\insert_flower\example93,2026-06-01 19:14:14
50,M&T/select_billiards/example1,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example1,2026-06-01 19:14:14
51,M&T/select_billiards/example15,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,90.56045889854431,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example15,2026-06-01 19:15:48
52,M&T/select_billiards/example17,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,101.48704671859741,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example17,2026-06-01 19:17:32
53,M&T/select_billiards/example18,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example18,2026-06-01 19:17:32
54,M&T/select_billiards/example2,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,83.75732803344727,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example2,2026-06-01 19:18:58
55,M&T/select_billiards/example22,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,89.79064798355103,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example22,2026-06-01 19:20:31
56,M&T/select_billiards/example26,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,70.69484424591064,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example26,2026-06-01 19:21:45
57,M&T/select_billiards/example3,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,93.4950852394104,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example3,2026-06-01 19:23:22
58,M&T/select_billiards/example31,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,69.05769371986389,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example31,2026-06-01 19:24:35
59,M&T/select_billiards/example35,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example35,2026-06-01 19:24:35
60,M&T/select_billiards/example36,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,79.1187207698822,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example36,2026-06-01 19:25:56
61,M&T/select_billiards/example39,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example39,2026-06-01 19:25:56
62,M&T/select_billiards/example44,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example44,2026-06-01 19:25:56
63,M&T/select_billiards/example48,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,72.6885437965393,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example48,2026-06-01 19:27:12
64,M&T/select_billiards/example57,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example57,2026-06-01 19:27:12
65,M&T/select_billiards/example59,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example59,2026-06-01 19:27:12
66,M&T/select_billiards/example71,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example71,2026-06-01 19:27:12
67,M&T/select_billiards/example73,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example73,2026-06-01 19:27:12
68,M&T/select_billiards/example78,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,91.35527229309082,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example78,2026-06-01 19:28:47
69,M&T/select_billiards/example83,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example83,2026-06-01 19:28:47
70,M&T/select_billiards/example90,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,69.49990820884705,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example90,2026-06-01 19:30:00
71,M&T/select_billiards/example91,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example91,2026-06-01 19:30:00
72,M&T/select_book/example45,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,64.4618148803711,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example45,2026-06-01 19:31:06
73,M&T/select_book/example5,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,62.1988263130188,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example5,2026-06-01 19:32:12
74,M&T/select_book/example79,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,57.22727823257446,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example79,2026-06-01 19:33:12
75,M&T/select_book/example83,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,57.70233631134033,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example83,2026-06-01 19:34:13
76,M&T/select_book/example90,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,77.2545952796936,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example90,2026-06-01 19:35:33
77,M&T/select_book/example94,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,55.543450355529785,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example94,2026-06-01 19:36:31
78,M&T/select_book/example96,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example96,2026-06-01 19:36:31
79,M&T/select_chemistry_tube/example55,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,48.44156575202942,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_chemistry_tube\example55,2026-06-01 19:37:22
80,M&T/select_chemistry_tube/example69,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,57.15748453140259,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_chemistry_tube\example69,2026-06-01 19:38:22
81,M&T/select_chemistry_tube/example75,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,57.9579861164093,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_chemistry_tube\example75,2026-06-01 19:39:23
82,M&T/select_chemistry_tube/example79,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,65.09508323669434,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_chemistry_tube\example79,2026-06-01 19:40:31
83,M&T/select_drink/example39,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,58.602139472961426,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_drink\example39,2026-06-01 19:41:31
84,M&T/select_drink/example52,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,78.2685899734497,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_drink\example52,2026-06-01 19:42:53
85,M&T/select_drink/example8,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,64.50823783874512,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_drink\example8,2026-06-01 19:44:01
86,M&T/select_fruit/example1,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,74.32484602928162,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example1,2026-06-01 19:45:18
87,M&T/select_fruit/example2,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,121.43611907958984,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example2,2026-06-01 19:47:22
88,M&T/select_fruit/example47,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,131.56359386444092,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example47,2026-06-01 19:49:36
89,M&T/select_fruit/example50,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,91.10720920562744,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example50,2026-06-01 19:51:10
90,M&T/select_fruit/example91,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,114.44124460220337,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example91,2026-06-01 19:53:08
91,M&T/select_poker/example25,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,71.32844972610474,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example25,2026-06-01 19:54:22
92,M&T/select_poker/example36,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,63.0334632396698,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example36,2026-06-01 19:55:28
93,M&T/select_poker/example78,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,93.19886326789856,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example78,2026-06-01 19:57:04
94,M&T/select_poker/example95,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,71.94678115844727,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example95,2026-06-01 19:58:18
95,Semantic/insert_flower_semantic/example70,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,113.75021553039551,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\insert_flower_semantic\example70,2026-06-01 20:00:15
96,Semantic/select_book_semantic/example14,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example14,2026-06-01 20:00:15
97,Semantic/select_book_semantic/example30,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.0,67.50290179252625,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example30,2026-06-01 20:01:25
98,Semantic/select_book_semantic/example39,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,70.0085666179657,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example39,2026-06-01 20:02:37
99,Semantic/select_book_semantic/example42,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,63.70855498313904,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example42,2026-06-01 20:03:43
100,Semantic/select_book_semantic/example53,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,58.140068769454956,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example53,2026-06-01 20:04:44
101,Semantic/select_book_semantic/example62,C1_qwen_guided_condition_failure,R4,C1_qwen_guided_condition_failure,completed,False,0.5,59.84114623069763,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example62,2026-06-01 20:05:47
102,Semantic/select_book_semantic/example67,C1_qwen_guided_condition_failure,R4,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example67,2026-06-01 20:05:47
103,Semantic/select_book_semantic/example78,C1_qwen_guided_condition_failure,R4,C0_qwen_guided_success,completed,True,1.0,59.64029264450073,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example78,2026-06-01 20:06:49
