ablation_index,sample_id,track_c_status,variant,variant_status,variant_execution_status,variant_success,variant_progress_score,variant_elapsed_s,case_dir,updated_at
11,CommenSence/select_billiards_common_sense/example83,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,90.20892858505249,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example83,2026-06-01 09:48:20
12,CommenSence/select_billiards_common_sense/example84,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example84,2026-06-01 09:48:20
13,CommenSence/select_billiards_common_sense/example89,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,73.43415784835815,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example89,2026-06-01 09:49:36
14,CommenSence/select_billiards_common_sense/example92,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,77.75880813598633,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example92,2026-06-01 09:50:56
15,CommenSence/select_billiards_common_sense/example99,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_billiards_common_sense\example99,2026-06-01 09:50:56
16,CommenSence/select_chemistry_tube_common_sense/example82,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,62.74229025840759,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_chemistry_tube_common_sense\example82,2026-06-01 09:52:01
17,CommenSence/select_drink_common_sense/example1,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_drink_common_sense\example1,2026-06-01 09:52:01
18,CommenSence/select_drink_common_sense/example11,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,53.881542444229126,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_drink_common_sense\example11,2026-06-01 09:52:58
19,CommenSence/select_drink_common_sense/example67,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.0,71.1959388256073,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_drink_common_sense\example67,2026-06-01 09:54:12
20,CommenSence/select_drink_common_sense/example95,C1_qwen_guided_condition_failure,R2,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_drink_common_sense\example95,2026-06-01 09:54:12
21,CommenSence/select_drink_common_sense/example96,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_drink_common_sense\example96,2026-06-01 09:54:12
22,CommenSence/select_fruit_common_sense/example3,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,77.40715551376343,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_fruit_common_sense\example3,2026-06-01 09:55:32
23,CommenSence/select_fruit_common_sense/example30,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,85.36979413032532,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_fruit_common_sense\example30,2026-06-01 09:57:00
24,CommenSence/select_fruit_common_sense/example32,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,75.17648005485535,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_fruit_common_sense\example32,2026-06-01 09:58:17
25,CommenSence/select_fruit_common_sense/example93,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.0,84.78731417655945,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_fruit_common_sense\example93,2026-06-01 09:59:44
26,CommenSence/select_nth_largest_poker/example16,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,101.34070754051208,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example16,2026-06-01 10:01:29
27,CommenSence/select_nth_largest_poker/example22,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,97.75845003128052,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example22,2026-06-01 10:03:10
28,CommenSence/select_nth_largest_poker/example24,C1_qwen_guided_condition_failure,R2,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example24,2026-06-01 10:03:10
29,CommenSence/select_nth_largest_poker/example27,C1_qwen_guided_condition_failure,R2,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example27,2026-06-01 10:03:10
30,CommenSence/select_nth_largest_poker/example30,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,80.3457899093628,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example30,2026-06-01 10:04:33
31,CommenSence/select_nth_largest_poker/example48,C1_qwen_guided_condition_failure,R2,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example48,2026-06-01 10:04:33
32,CommenSence/select_nth_largest_poker/example54,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,120.10646057128906,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example54,2026-06-01 10:06:36
33,CommenSence/select_nth_largest_poker/example65,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,95.65703272819519,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example65,2026-06-01 10:08:15
34,CommenSence/select_nth_largest_poker/example66,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,93.51172113418579,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example66,2026-06-01 10:09:51
35,CommenSence/select_nth_largest_poker/example68,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,107.89963102340698,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example68,2026-06-01 10:11:42
36,CommenSence/select_nth_largest_poker/example76,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example76,2026-06-01 10:11:42
37,CommenSence/select_nth_largest_poker/example83,C1_qwen_guided_condition_failure,R2,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example83,2026-06-01 10:11:42
38,CommenSence/select_nth_largest_poker/example85,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,103.70902252197266,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example85,2026-06-01 10:13:29
39,CommenSence/select_nth_largest_poker/example92,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,98.64679741859436,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example92,2026-06-01 10:15:10
40,CommenSence/select_nth_largest_poker/example95,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,97.39794898033142,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example95,2026-06-01 10:16:51
41,CommenSence/select_nth_largest_poker/example96,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,106.64695405960083,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_nth_largest_poker\example96,2026-06-01 10:18:40
42,CommenSence/select_toy_common_sense/example13,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,130.26293349266052,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\CommenSence\select_toy_common_sense\example13,2026-06-01 10:20:53
43,M&T/add_condiment/example54,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.6666666666666666,215.8270239830017,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\add_condiment\example54,2026-06-01 10:24:33
44,M&T/insert_flower/example1,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,105.98196363449097,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\insert_flower\example1,2026-06-01 10:26:22
45,M&T/insert_flower/example14,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,98.14264702796936,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\insert_flower\example14,2026-06-01 10:28:02
46,M&T/insert_flower/example24,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,107.44417333602905,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\insert_flower\example24,2026-06-01 10:29:52
47,M&T/insert_flower/example50,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,86.39972400665283,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\insert_flower\example50,2026-06-01 10:31:21
48,M&T/insert_flower/example51,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,119.30787992477417,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\insert_flower\example51,2026-06-01 10:33:23
49,M&T/insert_flower/example93,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,106.9995219707489,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\insert_flower\example93,2026-06-01 10:35:12
50,M&T/select_billiards/example1,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,42.50330090522766,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example1,2026-06-01 10:35:58
51,M&T/select_billiards/example15,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,83.93658232688904,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example15,2026-06-01 10:37:24
52,M&T/select_billiards/example17,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example17,2026-06-01 10:37:24
53,M&T/select_billiards/example18,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,79.84825205802917,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example18,2026-06-01 10:38:47
54,M&T/select_billiards/example2,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,80.1071846485138,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example2,2026-06-01 10:40:10
55,M&T/select_billiards/example22,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,73.17374205589294,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example22,2026-06-01 10:41:26
56,M&T/select_billiards/example26,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example26,2026-06-01 10:41:26
57,M&T/select_billiards/example3,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example3,2026-06-01 10:41:26
58,M&T/select_billiards/example31,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example31,2026-06-01 10:41:26
59,M&T/select_billiards/example35,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,82.39323902130127,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example35,2026-06-01 10:42:51
60,M&T/select_billiards/example36,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,63.615148067474365,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example36,2026-06-01 10:43:58
61,M&T/select_billiards/example39,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example39,2026-06-01 10:43:58
62,M&T/select_billiards/example44,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example44,2026-06-01 10:43:58
63,M&T/select_billiards/example48,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,65.88205194473267,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example48,2026-06-01 10:45:06
64,M&T/select_billiards/example57,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example57,2026-06-01 10:45:06
65,M&T/select_billiards/example59,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,37.19729948043823,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example59,2026-06-01 10:45:46
66,M&T/select_billiards/example71,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example71,2026-06-01 10:45:46
67,M&T/select_billiards/example73,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example73,2026-06-01 10:45:46
68,M&T/select_billiards/example78,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,78.61179518699646,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example78,2026-06-01 10:47:08
69,M&T/select_billiards/example83,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example83,2026-06-01 10:47:08
70,M&T/select_billiards/example90,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example90,2026-06-01 10:47:08
71,M&T/select_billiards/example91,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_billiards\example91,2026-06-01 10:47:08
72,M&T/select_book/example45,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,53.74550223350525,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example45,2026-06-01 10:48:04
73,M&T/select_book/example5,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,57.15275001525879,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example5,2026-06-01 10:49:04
74,M&T/select_book/example79,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,58.26658368110657,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example79,2026-06-01 10:50:06
75,M&T/select_book/example83,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,53.00385046005249,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example83,2026-06-01 10:51:02
76,M&T/select_book/example90,C1_qwen_guided_condition_failure,R2,C2_qwen_conversion_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example90,2026-06-01 10:51:02
77,M&T/select_book/example94,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,59.1529176235199,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example94,2026-06-01 10:52:04
78,M&T/select_book/example96,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_book\example96,2026-06-01 10:52:04
79,M&T/select_chemistry_tube/example55,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,47.381704807281494,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_chemistry_tube\example55,2026-06-01 10:52:54
80,M&T/select_chemistry_tube/example69,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,56.082412242889404,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_chemistry_tube\example69,2026-06-01 10:53:53
81,M&T/select_chemistry_tube/example75,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,54.41847538948059,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_chemistry_tube\example75,2026-06-01 10:54:51
82,M&T/select_chemistry_tube/example79,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.0,57.08273983001709,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_chemistry_tube\example79,2026-06-01 10:55:51
83,M&T/select_drink/example39,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,54.96693396568298,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_drink\example39,2026-06-01 10:56:49
84,M&T/select_drink/example52,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,65.2693030834198,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_drink\example52,2026-06-01 10:57:57
85,M&T/select_drink/example8,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,64.02384519577026,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_drink\example8,2026-06-01 10:59:04
86,M&T/select_fruit/example1,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,67.13739585876465,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example1,2026-06-01 11:00:14
87,M&T/select_fruit/example2,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,98.63533973693848,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example2,2026-06-01 11:01:55
88,M&T/select_fruit/example47,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,88.23361682891846,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example47,2026-06-01 11:03:26
89,M&T/select_fruit/example50,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,77.99810647964478,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example50,2026-06-01 11:04:47
90,M&T/select_fruit/example91,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,97.61786985397339,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_fruit\example91,2026-06-01 11:06:27
91,M&T/select_poker/example25,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,67.16124391555786,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example25,2026-06-01 11:07:37
92,M&T/select_poker/example36,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,61.56833267211914,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example36,2026-06-01 11:08:42
93,M&T/select_poker/example78,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,67.44898962974548,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example78,2026-06-01 11:09:51
94,M&T/select_poker/example95,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,58.288856506347656,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\M&T\select_poker\example95,2026-06-01 11:10:52
95,Semantic/insert_flower_semantic/example70,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,84.14822435379028,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\insert_flower_semantic\example70,2026-06-01 11:12:19
96,Semantic/select_book_semantic/example14,C1_qwen_guided_condition_failure,R2,C3_entity_mapping_failure,not_run_conversion_failed,,,,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example14,2026-06-01 11:12:19
97,Semantic/select_book_semantic/example30,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,59.80219554901123,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example30,2026-06-01 11:13:22
98,Semantic/select_book_semantic/example39,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,79.88451814651489,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example39,2026-06-01 11:14:45
99,Semantic/select_book_semantic/example42,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,59.03515148162842,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example42,2026-06-01 11:15:46
100,Semantic/select_book_semantic/example53,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.5,78.09831833839417,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example53,2026-06-01 11:17:07
101,Semantic/select_book_semantic/example62,C1_qwen_guided_condition_failure,R2,C1_qwen_guided_condition_failure,completed,False,0.0,64.13829374313354,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example62,2026-06-01 11:18:13
102,Semantic/select_book_semantic/example67,C1_qwen_guided_condition_failure,R2,C0_qwen_guided_success,completed,True,1.0,52.7144820690155,C:\SILVER\archive\silver_track_d_replanning_attribution_20260527\ablation_300\data\Semantic\select_book_semantic\example67,2026-06-01 11:19:09
